unit,cost,health,armor,magic_resist,attack_damage,attack_range,speed_of_attack,dps,skill_name,skill_cost,origin,class,image_path,traits
amumu,1.0,600/1080/1944,35.0,35.0,45/68/101,1.0,0.6,27/41/61,Obsolete Technology,123.0,['Automata'],['Watcher'],amumu.png,"['Automata', 'Watcher']"
darius,1.0,650/1170/2106,40.0,40.0,55/83/124,1.0,0.7,39/58/87,Decimate,123.0,['Conqueror'],['Watcher'],darius.png,"['Conqueror', 'Watcher']"
draven,1.0,500/900/1620,35.0,35.0,45/68/101,1.0,0.6,27/41/61,Spinning Axes,123.0,['Conqueror'],['Pit Fighter'],draven.png,"['Conqueror', 'Pit Fighter']"
irelia,1.0,700/1260/2268,40.0,40.0,55/83/124,1.0,0.7,39/58/87,Defiant Dance,123.0,['Rebel'],['Sentinel'],irelia.png,"['Rebel', 'Sentinel']"
lux,1.0,500/900/1620,40.0,40.0,55/83/125,1.0,0.7,39/58/88,Prismatic Barrier,123.0,['Academy'],['Sorceror'],lux.png,"['Academy', 'Sorceror']"
maddie,1.0,500/900/1620,40.0,40.0,55/83/126,1.0,0.7,39/58/89,Fan the Hammer,123.0,['Enforcerl'],['Sniper'],maddie.png,"['Enforcerl', 'Sniper']"
morgana,1.0,500/900/1620,40.0,40.0,55/83/127,1.0,0.7,39/58/90,Tormented Soul,123.0,['Black Rose'],['Visionary'],morgana.png,"['Black Rose', 'Visionary']"
powder,1.0,500/900/1620,40.0,40.0,55/83/128,1.0,0.7,39/58/91,Misfit Toy,123.0,"['Family', 'Scrap']",['Ambusher'],powder.png,"['Family', 'Scrap', 'Ambusher']"
singed,1.0,650/1170/2106,40.0,40.0,55/83/129,1.0,0.7,39/58/92,Dangerous Mutations,123.0,['Chembaron'],['Sentinel'],singed.png,"['Chembaron', 'Sentinel']"
steb,1.0,650/1170/2106,40.0,40.0,55/83/130,1.0,0.7,39/58/93,Field Medicine,123.0,['Enforcer'],['Bruiser'],steb.png,"['Enforcer', 'Bruiser']"
trundle,1.0,650/1170/2106,40.0,40.0,55/83/131,1.0,0.7,39/58/94,Desperate Chomp,123.0,['Scrap'],['Bruiser'],trundle.png,"['Scrap', 'Bruiser']"
vex,1.0,450/810/1458,40.0,40.0,55/83/132,1.0,0.7,39/58/95,Looming Darkness,123.0,['Rebel'],['Visionary'],vex.png,"['Rebel', 'Visionary']"
violet,1.0,650/1170/2106,40.0,40.0,55/83/133,1.0,0.7,39/58/96,1-2-3 Combo,123.0,['Family'],['Pit Fighter'],violet.png,"['Family', 'Pit Fighter']"
zyra,1.0,500/900/1620,40.0,40.0,55/83/134,1.0,0.7,39/58/97,Grasping Roots,123.0,['Experiment'],['Sorceror'],zyra.png,"['Experiment', 'Sorceror']"
